type,message,cleaned_message
0,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",hmm many unfortunately pics obviously arent hot cakes kinda fun tho
0,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,watching tv lor funny bluff 4 wat izzit thk impossible us
1,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,xmas prize draws trying contact u todays draw shows å2000 prize guaranteed call 09058094565 land line valid 12hrs
0,Dunno lei he neva say...,dunno lei neva say
0,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,thanx 4 2day u r goodmate think ur rite sary asusual 1 u cheered love u franyxxxxx
0,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,way home went change batt 4 watch go shop bit lor
1,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,yes place town meet exciting adult singles uk txt chat 86688 150pmsg
0,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",hi mobile lt gt added contact list wwwfullonsmscom great place send free sms people visit fullonsmscom
0,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",good evening sir hope nice day wanted bring notice late paying rent past months pay lt gt charge felt would inconsiderate nag something give great cost didnt speak however recession wont able pay charge month hence askin well ahead month end please help thank everything
0,"If i let you do this, i want you in the house by 8am.",let want house 8am
0,"Best line said in Love: . \I will wait till the day I can forget u Or The day u realize that u cannot forget me.\""... Gn""",best line said love wait till day forget u day u realize u forget gn
0,I will reach before ten morning,reach ten morning
0,Your pussy is perfect!,pussy perfect
0,"Sorry, I'll call later",sorry call later
1,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",someone contacted dating service entered phone becausethey fancy find call landline 09058098002 pobox1 w14rg 150p
0,No message..no responce..what happend?,message responce happend
0,Also where's the piece,also piece
0,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",wiskey brandy rum gin beer vodka scotch shampain wine kudi yarasu dhina vaazhthukkal
0,Boo. How's things? I'm back at home and a little bored already :-(,boo things back home little bored already
0,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,first gained lt gt kg since took second done blood sugar tests ok blood pressure within normal limits worries
0,PICK UR FONE UP NOW U DUMB?,pick ur fone u dumb
0,"Thanks da thangam, i feel very very happy dear. I also miss you da.",thanks da thangam feel happy dear also miss da
0,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. ",okey doke home dressed cos laying around ill speak later bout times stuff
0,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,nt run away frm u walk slowly amp kills u nt care enough stop
0,"Babe, I'm back ... Come back to me ...",babe back come back
0,Well you told others you'd marry them...,well told others marry
0,Neshanth..tel me who r u?,neshanth tel r u
0,YO YO YO BYATCH WHASSUP?,yo yo yo byatch whassup
0,Oh... Kay... On sat right?,oh kay sat right
0,Hi! This is Roger from CL. How are you?,hi roger cl
1,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),babe u want dont u baby im nasty thing 4 filthyguys fancy rude time sexy bitch go slo n hard txt xxx slo 4msgs
0,Oh oh... Wasted... Den muz chiong on sat n sun liao...,oh oh wasted den muz chiong sat n sun liao
0,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,jesus christ bitch trying give drugs answer fucking phone
0,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,please give 2 pick tuesday evening 8 ok
0,I'm meeting Darren...,meeting darren
0,One of best dialogue in cute reltnship..!! \Wen i Die,one best dialogue cute reltnship wen die
0,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",solve case man found murdered lt decimal gt lt gt afternoon 1 wife called police 2 police questioned everyone 3 wife sir sleeping murder took place 4cook cooking 5gardener picking vegetables 6housemaid went 2 post office 7children went 2 play 8neighbour went 2 marriage police arrested murderer immediately reply reason u r brilliant
0,Dear where you will be when i reach there,dear reach
0,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),aww first time u said u missed without asking missed u first love
0,Ok... Thanx... Gd nite 2 Ì_ too...,ok thanx gd nite 2 ì_
0,"Come to me right now, Ahmad",come right ahmad
1,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,nt know u u nt know send chat 86688 let find 150pmsg rcvd hgsuite3422landsroww1j6hl ldn 18 years
0,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,lol please actually send pic right wan na see pose comb hair dryer something
0,O was not into fps then.,fps
0,Huh means computational science... Y they like dat one push here n there...,huh means computational science like dat one push n
0,"Could you not read me, my Love ? I answered you",could read love answered
0,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,oh lk tt den take e one tt ends cine lor dun wan yogasana oso
0,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",madam regret disturbancemight receive reference check dlf premaricakindly informedrgds rakhesh kerala
1,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,sms services inclusive text credits pls gotto wwwcomuknet login 3qxj9 unsubscribe stop extra charge help 08702840625 comuk220cm2 9ae
0,Oic... Then better quickly go bathe n settle down...,oic better quickly go bathe n settle
0,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,err cud going 8pm nt got way contact
0,A bloo bloo bloo I'll miss the first bowl,bloo bloo bloo miss first bowl
0,Lmao but its so fun...,lmao fun
0,Oh k k:)but he is not a big hitter.anyway good,oh k k big hitteranyway good
0,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,hey almost forgot happy bday babe love ya
1,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,valentines day special win å1000 quiz take partner trip lifetime send go 83600 150pmsg rcvd custcare08718720201
0,Do you think i can move  &lt;#&gt;  in a week,think move lt gt week
0,She.s find. I sent you an offline message to know how anjola's now.,shes find sent offline message know anjola
1,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,guess first time created web page wwwasjesuscom read wrote waiting opinions want friend 11
0,How was txting and driving,txting driving
0,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.,good lets thank god please complete drug lots water beautiful day
0,Really dun bluff me leh... U sleep early too. Nite...,really dun bluff leh u sleep early nite
0,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that \ &lt;#&gt;  lac crore\"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.\""""",indians r poor india poor country says one swiss bank directors says lt gt lac crore indian money deposited swiss banks used taxless budget lt gt yrs give lt gt crore jobs indians village delhi 4 lane roads forever free power suply lt gt social projects every citizen get monthly lt gt lt gt yrs need world bank amp imf loan think money blocked rich politicians full rights corrupt politicians itna forward karo ki pura india padhegm
0,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,uncle boye need movies oh guide plus know torrents particularly legal system slowing gr8 day plus started cos dont meet online honey moon
0,Oh ya ya. I remember da. .,oh ya ya remember da
0,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,btw regarding really try see anyone else 4th guy commit random dude
1,"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",ur chance win å250 cash every wk txt play 83370 c wwwmusictrivianet custcare 08715705022 1x150pwk
